id,name,host_id,host_name,neighbourhood,latitude,longitude,room_type,price
197677,Oshiage Holiday Apartment                                                                                     ,964081,Yoshimi & Marek                                       ,Sumida Ku           ,35.71707,139.82608,Entire home/apt , 12000 
1016831,5 mins Shibuya Cat modern sunny  Shimokita                                                                    ,5596383,Wakana                                                ,Setagaya Ku         ,35.658,139.67134,Private room    , 23286 
1196177,Stay with host Cozy private room Senju area                                                                   ,5686404,Yukiko                                                ,Adachi Ku           ,35.744730998785165,139.79738412263163,Private room    ,  7500 
1249571,Unique stay! New&1min to the subway                                                                           ,6809418,Yume                                                  ,Shibuya Ku          ,35.65111,139.72165,Entire home/apt , 62047 
1268465,Private APT 8min from JR Ebisu station                                                                        ,1913570,Sugi                                                  ,Meguro Ku           ,35.63953,139.7097,Entire home/apt , 15282 
1298200,Pine House 2 Bed Room + 2 Toilets                                                                             ,7740848,K Family                                              ,Katsushika Ku       ,35.73987,139.85176,Entire home/apt , 24543 
1306664,3rd floor penthouse @ heart of TKO                                                                            ,7103955,Masaharu                                              ,Shinjuku Ku         ,35.70263,139.74147,Entire home/apt , 39714 
1394124,Solar power/Car space/near to park                                                                            ,5710367,David                                                 ,Meguro Ku           ,35.62039,139.69983,Entire home/apt , 37429 
1394409,Room in Mejiro/Ikebukuro (2of2) for 1 person                                                                  ,7537357,Yayoi                                                 ,Toshima Ku          ,35.72415,139.70151,Private room    ,  6000 
1394737,Room in Mejiro/Ikebukuro (1of2) for 1 person                                                                  ,7537357,Yayoi                                                 ,Toshima Ku          ,35.7241,139.70343,Private room    ,  5500 
1441639,"Sunny Spacious traditional room, Sunny balcony                                                              ",7740848,K Family                                              ,Katsushika Ku       ,35.7362,139.85178,Entire home/apt ,       
1600758,Enjoy a unique house in a green residential area!                                                             ,8529477,Mari                                                  ,Setagaya Ku         ,35.65933,139.60847,Private room    ,       
1749157,Diplomat House/Mansion very close to JR Station                                                               ,9203725,Tokyo                                                 ,Ota Ku              ,35.58958,139.72636,Entire home/apt , 77857 
1919541,Share House 'Miraie' @JR Osaki (Special discuont)                                                             ,9951050,Li Hsuan                                              ,Shinagawa Ku        ,35.61794,139.72313,Private room    ,  9000 
1997959,Stylish Apartment in Tokyo with Rooftop & Blue Sky                                                            ,10294366,Ryusuke                                               ,Setagaya Ku         ,35.63858,139.64624,Entire home/apt , 36000 
2080626,*Smal BdRm in Shared house with Queen bed. NO AC!                                                             ,9203725,Tokyo                                                 ,Ota Ku              ,35.58862,139.72755,Private room    ,  8000 
2129325,*Traditional Tea Room in large shared house 1F                                                                ,9203725,Tokyo                                                 ,Shinagawa Ku        ,35.60856717380348,139.73377635413345,Private room    , 15857 
2129455,*Ryokan Tatami Rm with balcony in shared house 2F                                                             ,9203725,Tokyo                                                 ,Shinagawa Ku        ,35.60698,139.73474,Private room    ,       
2238472,Spacious! Shibuya House w/Garden                                                                              ,11430874,Kako & Keiko                                          ,Shibuya Ku          ,35.67191,139.68367,Private room    , 39000 
2803972,11mins to Fussa station by train and 6mins walk!                                                              ,13465066,Tomoyuki&Maki                                         ,Akishima Shi        ,35.70561,139.37975,Entire home/apt ,  4600 
2839061,"#1 Discover local life, culture & People/Work desk                                                          ",4839990,Toshiyuki                                             ,Bunkyo Ku           ,35.72035,139.76445,Private room    , 11169 
2867835,Lively town flat for family stay                                                                              ,9360394,Vann Amor                                             ,Adachi Ku           ,35.79124,139.79102,Entire home/apt , 12200 
2883753,Modern Tatami dining with comfy bed                                                                           ,9360394,Vann Amor                                             ,Adachi Ku           ,35.791368746081226,139.79204721255772,Entire home/apt , 12200 
2883869,Comfy Studio with Lovely balcony                                                                              ,9360394,Vann Amor                                             ,Adachi Ku           ,35.79166,139.79285,Entire home/apt ,  6329 
3085134,"""HirooHouse""3Rm, 6 guests, 2minWalk/HIROO Stn.                                                            ",10415965,Azabu                                                 ,Shibuya Ku          ,35.65174,139.72175,Entire home/apt , 44429 
3235958,Enjoy Simple Life in Tokyo (1)                                                                                ,16241464,Kaori                                                 ,Itabashi Ku         ,35.78156,139.63309,Entire home/apt ,  6571 
3339222,Enjoy Simple Life in Tokyo (2)                                                                                ,16241464,Kaori                                                 ,Itabashi Ku         ,35.77932,139.63338,Entire home/apt ,  7200 
3364169,Asakusa friendly family type apt                                                                              ,16973429,Hirano San                                            ,Taito Ku            ,35.7223,139.80049,Entire home/apt , 13000 
3389878,*Cozy Petit Single Rm w Balcony in Shared Mansion                                                             ,9203725,Tokyo                                                 ,Shinagawa Ku        ,35.60689,139.73412,Private room    ,  8000 
3409030,Shinjuku abode: Discount applied on long term stay                                                            ,17190614,Shu                                                   ,Shinjuku Ku         ,35.6989,139.69824,Entire home/apt ,       
